,movie,year,pg_rating,imdb_id,runtime,genre,metascore,imdb_rating,votes,gross_us
860,Wolf Children,2012,PG,2140203,117,"Animation, Drama, Family",71.0,8.1,37897,--
861,Gangs of Wasseypur,2012,R,1954470,321,"Action, Crime, Drama",89.0,8.2,80111,--
862,The Body,2012,--,1937149,112,"Mystery, Thriller",,7.6,55698,--
863,Confessions,2010,Not Rated,1590089,106,"Drama, Thriller",,7.8,35215,--
864,A Wednesday,2008,Not Rated,1280558,104,"Action, Crime, Drama",,8.1,73134,--
865,Celda 211,2009,--,1242422,113,"Action, Adventure, Crime",,7.6,63285,--
866,Ip Man,2008,R,1220719,106,"Action, Biography, Drama",59.0,8.0,209401,--
867,The Chaser,2008,Not Rated,1190539,125,"Action, Crime, Thriller",64.0,7.8,57174,--
868,The Breath,2009,--,1171701,128,"Action, Drama, Thriller",,8.0,31449,--
869,The Trial of the Chicago 7,2020,R,1070874,129,"Drama, History, Thriller",76.0,7.9,51023,--
870,The Wave,2008,Not Rated,1063669,107,"Drama, Thriller",,7.6,101533,--
871,7 Kogustaki Mucize,2019,--,10431500,132,Drama,,8.3,30618,--
872,Hachi: A Dog's Tale,2009,G,1028532,93,"Drama, Family",,8.1,248720,--
873,Mary and Max,2009,Not Rated,978762,92,"Animation, Comedy, Drama",,8.1,162463,--
874,The Girl Who Leapt Through Time,2006,TV-PG,808506,98,"Animation, Adventure, Comedy",,7.7,59368,--
875,Death Note,2006,Not Rated,758742,126,"Crime, Drama, Fantasy",,7.7,28387,--
876,The Man from Earth,2007,Not Rated,756683,87,"Drama, Fantasy, Sci-Fi",,7.9,172052,--
877,My Father and My Son,2005,--,476735,112,"Drama, Family",,8.3,77240,--
878,C.R.A.Z.Y.,2005,Not Rated,401085,129,"Comedy, Drama",81.0,7.9,31295,--
879,G.O.R.A.,2004,--,384116,127,"Adventure, Comedy, Sci-Fi",,8.0,55784,--
880,Munna Bhai M.B.B.S.,2003,Not Rated,374887,156,"Comedy, Drama, Musical",,8.1,72737,--
881,Head-On,2004,R,347048,121,"Drama, Romance",78.0,7.9,50716,--
882,My Sassy Girl,2001,Not Rated,293715,137,"Comedy, Drama, Romance",,8.0,44994,--
883,Vizontele,2001,--,270053,110,"Comedy, Drama",,8.0,32711,--
884,Battle Royale,2000,Not Rated,266308,114,"Action, Adventure, Drama",81.0,7.6,167523,--
885,Joint Security Area,2000,Not Rated,260991,110,"Action, Drama, Thriller",58.0,7.8,25965,--
886,Hera Pheri,2000,Not Rated,242519,156,"Action, Comedy, Crime",,8.2,55800,--
887,Neon Genesis Evangelion: The End of Evangelion,1997,TV-14,169858,87,"Animation, Action, Drama",,8.1,37410,--
888,Interstate 60: Episodes of the Road,2002,R,165832,116,"Adventure, Comedy, Drama",,7.7,29627,--
889,Funny Games,1997,Not Rated,119167,108,"Crime, Drama, Thriller",69.0,7.6,63770,--
890,The Bandit,1996,--,116231,128,"Crime, Drama, Thriller",,8.2,62818,--
891,Whisper of the Heart,1995,G,113824,111,"Animation, Drama, Family",75.0,7.9,50170,--
892,Fallen Angels,1995,R,112913,99,"Comedy, Crime, Drama",71.0,7.7,25310,--
893,Dilwale Dulhania Le Jayenge,1995,Not Rated,112870,181,"Drama, Romance",,8.1,62564,--
894,Andaz Apna Apna,1994,PG,109117,160,"Comedy, Romance",,8.2,48709,--
895,Ninja Scroll,1993,Not Rated,107692,94,"Animation, Action, Adventure",,7.9,34132,--
896,Hard Boiled,1992,R,104684,128,"Action, Crime, Thriller",,7.8,46246,--
897,Porco Rosso,1992,PG,104652,94,"Animation, Adventure, Comedy",83.0,7.7,75669,--
898,Kiki's Delivery Service,1989,G,97814,103,"Animation, Adventure, Drama",83.0,7.8,120609,--
899,The Killer,1989,R,97202,111,"Action, Crime, Drama",82.0,7.8,45266,--
900,The Vanishing,1988,Not Rated,96163,107,"Mystery, Thriller",,7.7,33446,--
901,Grave of the Fireflies,1988,Not Rated,95327,89,"Animation, Drama, War",94.0,8.5,229586,--
902,Castle in the Sky,1986,PG,92067,125,"Animation, Adventure, Drama",78.0,8.0,147317,--
903,Come and See,1985,Not Rated,91251,142,"Drama, Thriller, War",,8.3,56381,--
904,Fitzcarraldo,1982,PG,83946,158,"Adventure, Drama",,8.1,30963,--
905,Kagemusha,1980,PG,80979,162,"Drama, History, War",84.0,8.0,31678,--
906,The Elephant Man,1980,PG,80678,124,"Biography, Drama",78.0,8.1,216819,--
907,Lupin the 3rd: Castle of Cagliostro,1979,PG-13,79833,102,"Animation, Adventure, Family",71.0,7.7,26326,--
908,Watership Down,1978,PG,78480,91,"Animation, Adventure, Drama",64.0,7.6,33292,--
909,Days of Heaven,1978,PG,77405,94,"Drama, Romance",93.0,7.8,51816,--
910,Network,1976,R,74958,121,Drama,83.0,8.1,143178,--
911,The Message,1976,PG,74896,177,"Biography, Drama, History",,8.2,43330,--
912,Sholay,1975,Not Rated,73707,162,"Action, Adventure, Comedy",,8.2,50644,--
913,The Man Who Would Be King,1975,PG,73341,129,"Adventure, History, War",91.0,7.8,43830,--
914,Love and Death,1975,PG,73312,85,"Comedy, War",89.0,7.7,35565,--
915,Barry Lyndon,1975,PG,72684,185,"Adventure, Drama, History",89.0,8.1,147071,--
916,The Taking of Pelham One Two Three,1974,R,72251,104,"Action, Crime, Thriller",68.0,7.7,26119,--
917,Amarcord,1973,R,71129,123,"Comedy, Drama",,7.9,39272,--
918,Badlands,1973,PG,69762,94,"Action, Crime, Drama",93.0,7.8,64775,--
919,Solaris,1972,PG,69293,167,"Drama, Mystery, Sci-Fi",90.0,8.1,79370,--
920,"Aguirre, the Wrath of God",1972,Not Rated,68182,95,"Action, Adventure, Biography",,7.9,51543,--
921,Harold and Maude,1971,PG,67185,91,"Comedy, Drama, Romance",62.0,7.9,70005,--
922,Anand,1971,Not Rated,66763,122,"Drama, Musical",,8.4,29136,--
923,Where Eagles Dare,1968,M,65207,158,"Action, Adventure, War",63.0,7.7,51189,--
924,Rosemary's Baby,1968,Approved,63522,137,"Drama, Horror",96.0,8.0,190735,--
925,Bonnie and Clyde,1967,R,61418,111,"Action, Biography, Crime",86.0,7.8,101025,--
926,Who's Afraid of Virginia Woolf?,1966,Not Rated,61184,131,Drama,75.0,8.0,68307,--
927,Persona,1966,Not Rated,60827,83,"Drama, Thriller",86.0,8.1,100627,--
928,Blow-Up,1966,Not Rated,60176,111,"Drama, Mystery, Thriller",82.0,7.6,55620,--
929,Repulsion,1965,Not Rated,59646,105,"Drama, Horror, Thriller",91.0,7.7,48305,--
930,Zulu,1964,Not Rated,58777,138,"Drama, History, War",77.0,7.7,35446,--
931,High and Low,1963,Not Rated,57565,143,"Crime, Drama, Mystery",,8.4,32677,--
932,The Exterminating Angel,1962,Not Rated,56732,95,"Drama, Fantasy",,8.1,29197,--
933,Vivre Sa Vie,1962,Not Rated,56663,85,Drama,,8.0,27318,--
934,To Kill a Mockingbird,1962,Approved,56592,129,"Crime, Drama",88.0,8.2,290953,--
935,Sanjuro,1962,Not Rated,56443,96,"Action, Comedy, Crime",,8.1,32181,--
936,The Manchurian Candidate,1962,PG-13,56218,126,"Drama, Thriller",94.0,7.9,70547,--
937,The Man Who Shot Liberty Valance,1962,Not Rated,56217,123,"Drama, Western",94.0,8.1,67855,--
938,Ivan's Childhood,1962,Not Rated,56111,84,"Drama, War",,8.1,30830,--
939,Harakiri,1962,Not Rated,56058,133,"Action, Drama, Mystery",85.0,8.6,39271,--
940,Cape Fear,1962,Passed,55824,106,"Drama, Thriller",76.0,7.7,26035,--
941,Yojimbo,1961,Not Rated,55630,110,"Action, Drama, Thriller",,8.2,109203,--
942,Jules and Jim,1962,Not Rated,55032,105,"Drama, Romance",97.0,7.8,36948,--
943,Judgment at Nuremberg,1961,Approved,55031,179,"Drama, War",60.0,8.2,68307,--
944,Breakfast at Tiffany's,1961,Approved,54698,115,"Comedy, Drama, Romance",76.0,7.6,164436,--
945,Inherit the Wind,1960,Passed,53946,128,"Biography, Drama, History",75.0,8.1,26945,--
946,L'Avventura,1960,Not Rated,53619,144,"Drama, Mystery",,7.9,26021,--
947,The 400 Blows,1959,Not Rated,53198,99,"Crime, Drama",,8.1,103240,--
948,The Hidden Fortress,1958,Not Rated,51808,126,"Adventure, Drama",,8.1,33952,--
949,Sweet Smell of Success,1957,Approved,51036,96,"Drama, Film-Noir",100.0,8.1,27585,--
950,Wild Strawberries,1957,Not Rated,50986,91,"Drama, Romance",88.0,8.2,94306,--
951,The Seventh Seal,1957,Not Rated,50976,96,"Drama, Fantasy",88.0,8.2,161602,--
952,Paths of Glory,1957,Approved,50825,88,"Drama, War",90.0,8.4,175043,--
953,Throne of Blood,1957,Not Rated,50613,110,"Drama, History",,8.1,45772,--
954,The Searchers,1956,Passed,49730,119,"Adventure, Drama, Western",94.0,7.9,79230,--
955,The Killing,1956,Approved,49406,84,"Crime, Drama, Film-Noir",91.0,8.0,80488,--
956,Invasion of the Body Snatchers,1956,Not Rated,49366,80,"Drama, Horror, Sci-Fi",92.0,7.7,44345,--
957,Giant,1956,G,49261,201,"Drama, Western",84.0,7.6,33578,--
958,Rebel Without a Cause,1955,PG-13,48545,111,Drama,89.0,7.7,82309,--
959,The Ladykillers,1955,Not Rated,48281,91,"Comedy, Crime",91.0,7.7,25891,--
960,East of Eden,1955,PG,48028,118,Drama,72.0,7.9,39759,--
961,La Strada,1954,Not Rated,47528,108,Drama,,8.0,57530,--
962,Sabrina,1954,Passed,47437,113,"Comedy, Drama, Romance",72.0,7.7,58338,--
963,Diabolique,1955,Not Rated,46911,117,"Crime, Drama, Horror",,8.0,60898,--
964,Tokyo Story,1953,Not Rated,46438,136,Drama,,8.2,51578,--
965,Stalag 17,1953,Not Rated,46359,120,"Comedy, Drama, War",84.0,8.0,50628,--
966,The Wages of Fear,1953,Not Rated,46268,131,"Adventure, Drama, Thriller",85.0,8.1,53626,--
967,Roman Holiday,1953,Not Rated,46250,118,"Comedy, Romance",78.0,8.0,125746,--
968,The Day the Earth Stood Still,1951,G,43456,92,"Drama, Sci-Fi",,7.7,75730,--
969,Sunset Blvd.,1950,Passed,43014,110,"Drama, Film-Noir",,8.4,198471,--
970,In a Lonely Place,1950,Not Rated,42593,94,"Drama, Film-Noir, Mystery",,8.0,25912,--
971,Harvey,1950,Approved,42546,104,"Comedy, Drama, Fantasy",,7.9,52202,--
972,White Heat,1949,Not Rated,42041,114,"Action, Crime, Drama",,8.1,29293,--
973,Kind Hearts and Coronets,1949,Not Rated,41546,106,"Comedy, Crime",,8.0,34044,--
974,Rope,1948,Approved,40746,80,"Crime, Drama, Mystery",73.0,8.0,127617,--
975,Red River,1948,Passed,40724,133,"Action, Adventure, Drama",,7.8,27720,--
976,Key Largo,1948,Not Rated,40506,100,"Action, Crime, Drama",,7.8,36600,--
977,Out of the Past,1947,Not Rated,39689,97,"Crime, Drama, Film-Noir",,8.0,32241,--
978,It's a Wonderful Life,1946,PG,38650,130,"Drama, Family, Fantasy",89.0,8.6,391818,--
979,Gilda,1946,Not Rated,38559,110,"Drama, Film-Noir, Romance",,7.7,27540,--
980,Brief Encounter,1945,Not Rated,37558,86,"Drama, Romance",92.0,8.0,34949,--
981,To Have and Have Not,1944,Passed,37382,100,"Adventure, Comedy, Film-Noir",,7.8,30584,--
982,Lifeboat,1944,Not Rated,37017,97,"Drama, War",78.0,7.6,26141,--
983,Arsenic and Old Lace,1944,Not Rated,36613,118,"Comedy, Crime, Thriller",,8.0,64520,--
984,Shadow of a Doubt,1943,PG,36342,108,"Film-Noir, Thriller",94.0,7.8,58621,--
985,To Be or Not to Be,1942,Passed,35446,99,"Comedy, War",86.0,8.2,28633,--
986,The Philadelphia Story,1940,Not Rated,32904,112,"Comedy, Romance",96.0,7.9,62625,--
987,Stagecoach,1939,Passed,31971,96,"Adventure, Drama, Western",93.0,7.8,42828,--
988,The Rules of the Game,1939,Not Rated,31885,110,"Comedy, Drama",,8.0,26348,--
989,The Lady Vanishes,1938,Not Rated,30341,96,"Mystery, Thriller",,7.8,46690,--
990,Bringing Up Baby,1938,Passed,29947,102,"Comedy, Family, Romance",91.0,7.9,54344,--
991,The 39 Steps,1935,Not Rated,26029,86,"Mystery, Thriller",93.0,7.6,51069,--
992,The Thin Man,1934,TV-PG,25878,91,"Comedy, Crime, Mystery",86.0,8.0,26025,--
993,The Invisible Man,1933,TV-PG,24184,71,"Horror, Sci-Fi",87.0,7.7,30029,--
994,Duck Soup,1933,Not Rated,23969,69,"Comedy, Musical, War",93.0,7.8,55101,--
995,Freaks,1932,Not Rated,22913,64,"Drama, Horror",80.0,7.9,41658,--
996,Frankenstein,1931,Passed,21884,70,"Drama, Horror, Sci-Fi",91.0,7.8,64478,--
997,The Circus,1928,Passed,18773,72,"Comedy, Romance",90.0,8.1,28932,--
998,Nosferatu,1922,Not Rated,13442,94,"Fantasy, Horror",,7.9,87788,--
999,The Cabinet of Dr. Caligari,1920,Not Rated,10323,67,"Fantasy, Horror, Mystery",,8.1,56504,--
